Population,State FIPS,Annual_Avg_Rad,January_Avg_Rad,February_Avg_Rad,March_Avg_Rad,April_Avg_Rad,May_Avg_Rad,June_Avg_Rad,July_Avg_Rad,August_Avg_Rad,September_Avg_Rad,October_Avg_Rad,November_Avg_Rad,December_Avg_Rad,NCDC Code,Solar_Consumption_com,Solar_Consumption_ind,Solar_Consumption_res,Solar_Consumption_elc,Solar_Consumption_tot,Solar_Net_Generation_com,Solar_Net_Generation_ind,Solar_Net_Generation_res,Solar_Net_Generation_elc,Solar_Net_Generation_tot,Residential_Price,Commercial_Price,Industial_Price,Transportation_Price,Total_Price,CDD_January,CDD_February,CDD_March,CDD_April,CDD_May,CDD_June,CDD_July,CDD_August,CDD_September,CDD_October,CDD_November,CDD_December,Annual_Avg_CDD,HDD_January,HDD_February,HDD_March,HDD_April,HDD_May,HDD_June,HDD_July,HDD_August,HDD_September,HDD_October,HDD_November,HDD_December,Annual_Avg_HDD,Wind_Consumption_com,Wind_Consumption_ind,Wind_Consumption_elc,Wind_Consumption_tot,Wind_Net_Generation_com,Wind_Net_Generation_ind,Wind_Net_Generation_elc,Wind_Net_Generation_tot,Annual_Avg_Wind_Speed,Total_Area,Land_Area,Water_Area,Water_Inland_Area,Water_Coastal_Area,Water_Great_Lakes_Area,Water_Territorial_Area
4860545,1,0.0016206,0.0014125499999999998,0.0015731499999999995,0.0017410499999999998,0.0018469,0.00182135,0.00175565,0.0016498,0.0016789999999999995,0.0015256999999999998,0.0015914000000000002,0.0015403,0.00129575,1,14078.26656,293.29722000000004,26983.34424,84762.89658,125824.50738,5.0,0.0,2.0,31.0,39.0,119900.0,111100.0,60400.0,0.0,95600.0,4.0,6.0,50.0,52.0,174.0,420.0,518.0,505.0,395.0,150.0,22.0,9.0,192.08333333333331,713.0,454.0,238.0,108.0,27.0,0.0,0.0,0.0,0.0,52.0,253.0,504.0,195.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5858981910622503,135767000000.0,131171000000.0,4597000000.0,2740000000.0,1340000000.0,0.0,516000000.0
6908642,4,0.00279225,0.00238345,0.0024309,0.0028324,0.00309155,0.0033799,0.0035551000000000003,0.002774,0.0025842,0.0028324,0.0027666999999999995,0.0025696,0.0022849,2,1335088.94544,461356.52706000005,3549776.25366,10132245.76212,15478467.488279998,493.0,170.0,964.0,3742.0,5369.0,121500.0,104100.0,60700.00000000001,99300.0,103300.0,0.0,31.0,73.0,118.0,236.0,647.0,743.0,599.0,409.0,281.0,43.0,0.0,265.0,507.0,226.0,164.0,101.0,35.0,0.0,0.0,0.0,4.0,21.0,188.0,408.0,137.83333333333334,0.0,0.0,1466486.1,1466486.1,0.0,0.0,542.0,542.0,3.32389424694932,295234000000.0,294207000000.0,1026000000.0,1026000000.0,0.0,0.0,0.0
2988231,5,0.0016315499999999998,0.0012775,0.0013578000000000002,0.0015220499999999998,0.0017885000000000004,0.0016863,0.00191625,0.0020221,0.0020367000000000002,0.00175565,0.0015914000000000002,0.00134685,0.0012665500000000002,3,8212.32216,0.0,29623.01922,70684.63002000001,108813.26862,3.0,0.0,4.0,26.0,33.0,99200.0,82300.00000000001,60800.0,104000.0,81300.00000000001,0.0,1.0,27.0,44.0,107.0,410.0,520.0,454.0,316.0,121.0,11.0,0.0,167.58333333333334,807.0,521.0,338.0,133.0,60.0,0.0,0.0,1.0,5.0,67.0,305.0,723.0,246.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.905829050009888,137732000000.0,134771000000.0,2961000000.0,2961000000.0,0.0,0.0,0.0
39296476,6,0.00242725,0.0015840999999999993,0.0016717,0.00223015,0.0024674,0.0029090499999999994,0.0032631,0.00325945,0.0030951999999999998,0.0028543,0.00236155,0.00183595,0.00155125,4,4941178.2653399985,3757723.98264,19069012.05552,50572066.45572,78339980.75921999,1825.0,1388.0,5147.0,18677.0,27037.0,173900.0,150700.0,119200.0,98000.0,152300.00000000006,0.0,10.0,6.0,22.0,33.0,201.0,282.0,268.0,145.0,47.0,10.0,0.0,85.33333333333333,507.0,270.0,336.0,212.0,59.0,4.0,1.0,0.0,21.0,127.0,267.0,524.0,194.0,16717.94154,14371.56378,36547473.28698,36578562.7923,6.0,5.0,13498.0,13509.0,3.1239595651658054,423967000000.0,403466000000.0,20501000000.0,7339000000.0,634000000.0,0.0,12528000000.0
5530105,8,0.00228125,0.0017300999999999998,0.0018031,0.0021279499999999995,0.0023651999999999996,0.0026061,0.00299665,0.0027959,0.0024893000000000003,0.0025623,0.0022739500000000003,0.00195275,0.0016643999999999995,5,567236.82348,6159.241620000001,799528.2217199998,1413692.6004,2786910.18444,209.0,2.0,265.0,522.0,999.0,120700.0,96000.0,73500.0,98000.0,98300.0,0.0,0.0,0.0,0.0,0.0,109.0,158.0,63.0,27.0,1.0,0.0,0.0,29.83333333333333,1190.0,888.0,842.0,639.0,50.0,0.0,2.0,7.0,70.0,399.0,724.0,244.0,421.25,3226.26942,9092.21382,25497793.8207,25510112.30394,1.0,3.0,9417.0,9421.0,3.3018796808639883,269601000000.0,268431000000.0,1170000000.0,1170000000.0,0.0,0.0,0.0
20656589,12,0.0017593,0.00176295,0.0018615,0.0020221,0.00215715,0.0020513000000000003,0.00166075,0.00160965,0.0015914000000000002,0.00147095,0.0016571,0.00171915,0.0015475999999999999,8,234637.776,15544.752659999998,8007307.40322,597446.4371399999,8854936.36902,87.0,6.0,116.0,221.0,429.0,109800.0,89000.00000000001,76900.00000000001,83200.00000000001,99100.0,74.0,71.0,218.0,234.0,373.0,516.0,597.0,565.0,500.0,347.0,62.0,96.0,304.4166666666667,228.0,164.0,34.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,73.0,46.58333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5011247835442902,170312000000.0,138887000000.0,31424000000.0,13019000000.0,3495000000.0,0.0,14911000000.0
10313620,13,0.0016717,0.00152935,0.00168995,0.00181405,0.00193085,0.0019417999999999998,0.0017702499999999997,0.0016935999999999993,0.0016279,0.0015184,0.00158045,0.0015695,0.0013942999999999998,9,83003.11326,416188.75518000004,129050.7768,2377467.2653200002,3005709.91056,31.0,154.0,13.0,878.0,1076.0,115000.0,98100.0,58400.0,50800.00000000001,95900.0,4.0,3.0,45.0,37.0,155.0,398.0,509.0,476.0,340.0,106.0,16.0,8.0,174.75,729.0,502.0,247.0,130.0,34.0,0.0,0.0,0.0,0.0,72.0,288.0,519.0,210.08333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.956315843265657,153910000000.0,148959000000.0,4951000000.0,3657000000.0,119000000.0,0.0,1175000000.0
1680026,16,0.001971,0.0008978999999999999,0.0012118,0.0015914000000000002,0.0020440000000000002,0.0024017,0.00274115,0.0032412,0.00292365,0.00253675,0.0019199,0.00118625,0.0009125,10,8505.61938,586.5944400000001,24343.66926,80656.7355,114092.61858,3.0,0.0,7.0,30.0,40.0,99500.0,77600.0,65500.0,0.0,80800.0,0.0,0.0,0.0,3.0,11.0,96.0,159.0,152.0,25.0,0.0,0.0,0.0,37.16666666666666,1141.0,845.0,746.0,429.0,27.0,6.0,3.0,3.0,33.0,496.0,704.0,358.0,399.25,0.0,0.0,6981647.0248799985,6981647.0248799985,0.0,0.0,2578.0,2578.0,3.4839880426713563,216443000000.0,214045000000.0,2398000000.0,2398000000.0,0.0,0.0,0.0
12835726,17,0.0014818999999999998,0.00095995,0.00127385,0.0014855500000000002,0.00163885,0.0016060000000000002,0.00189435,0.001971,0.0018396,0.00175565,0.00136875,0.0010730999999999998,0.00091615,11,64232.09118,586.5944400000001,390671.89704,132277.04622000002,587474.3316599999,24.0,0.0,13.0,49.0,86.0,125400.0,90200.0,65100.00000000001,66700.0,93800.0,0.0,0.0,4.0,2.0,57.0,235.0,299.0,309.0,160.0,25.0,0.0,0.0,90.91666666666669,1255.0,940.0,637.0,451.0,98.0,5.0,0.0,5.0,24.0,253.0,548.0,208.0,368.66666666666674,12905.07768,0.0,28860739.74522,28873644.8229,5.0,0.0,10659.0,10663.0,4.865890648059764,149995000000.0,143793000000.0,6202000000.0,2124000000.0,0.0,4078000000.0,0.0
6634007,18,0.00140525,0.0008942500000000002,0.00118625,0.00142715,0.0015768000000000002,0.00158045,0.00182135,0.0018615,0.00175565,0.0016789999999999995,0.0012775,0.0009708999999999999,0.0008176,12,19944.21096,2639.6749800000002,66285.17172,611524.7037,700393.76136,7.0,1.0,9.0,226.0,243.0,117900.0,100100.0,69700.0,98200.0,92200.0,0.0,0.0,8.0,1.0,51.0,235.0,291.0,326.0,165.0,32.0,0.0,0.0,92.41666666666669,1176.0,882.0,569.0,405.0,95.0,0.0,0.0,1.0,26.0,215.0,546.0,108.0,335.25,2053.08054,0.0,13264366.7745,13266419.85504,1.0,0.0,4899.0,4899.0,4.645686311146352,94326000000.0,92789000000.0,1537000000.0,935000000.0,0.0,602000000.0,0.0
